"journal-article-10.2307_40037237-ngram1.txt","The Complete Bibliography of \"The Journal of Negro Education,\" 1932-2006"
"journal-article-10.2307_2935286-ngram1.txt","The Crisis of African American Gender Relations"
"journal-article-10.2307_40407563-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_40407332-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_20722190-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_40407513-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_25073850-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_40407388-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_2932219-ngram1.txt","Studies in Caribbean and South American Literature: An Annotated Bibliography, 1991-1992"
"journal-article-10.2307_25073607-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_25073797-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_2931413-ngram1.txt","Studies in Caribbean and South American Literature: An Annotated Bibliography, 1990"
"journal-article-10.2307_40407203-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_25073553-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_3299438-ngram1.txt","Black Male Racial Victimhood"
"journal-article-10.2307_2931339-ngram1.txt","Studies in Caribbean and South American Literature: An Annual Annotated Bibliography, 1989"
"journal-article-10.2307_25073399-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_4133645-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_41931294-ngram1.txt","Testimonies in Exile: Sudanese Gender Politics"
"journal-article-10.2307_41412486-ngram1.txt","Back Matter"
"journal-article-10.2307_25073919-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_25073740-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_3134076-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_25073274-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_43525475-ngram1.txt","An Independent Approach to Black Studies: The Institute of the Black World (IBW) and its Evaluation and Support of Black Studies"
"journal-article-10.2307_40407620-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_3134160-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_3592470-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_43525473-ngram1.txt","The Black Campus Movement and the Institutionalization of Black Studies, 1965-1970"
"journal-article-10.2307_2999192-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_2931178-ngram1.txt","Studies in Caribbean and South American Literature: An Annual Annotated Bibliography, 1988"
"journal-article-10.2307_43525428-ngram1.txt","Moving from Victims to Victors: African American Attitudes on the \"Culture of Poverty\" and Black Blame"
"journal-article-10.2307_3300499-ngram1.txt","The Body as Evidence: Resistance, Collaboration, and Appropriation in \"The History of Mary Prince\""
"journal-article-10.2307_3134325-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_2998869-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_43525533-ngram1.txt","The Impact of Demographic Variables on Professor's Perceptions of Post-secondary Health Education Curricula"
"journal-article-10.2307_2998799-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_40027030-ngram1.txt","In Memoriam: Professor Nellie Y. McKay (1930-2006)"
"journal-article-10.2307_4133772-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_3300682-ngram1.txt","Looking for Jimmy Baldwin: Sex, Privacy, and Black Nationalist Fervor"
"journal-article-10.2307_2901236-ngram1.txt","\"Mothers of Tomorrow\": The New Negro Renaissance and the Politics of Maternal Representation"
"journal-article-10.2307_2931177-ngram1.txt","Studies in Afro-American Literature: An Annual Annotated Bibliography 1988"
"journal-article-10.2307_41067292-ngram1.txt","THE BLACK SCHOLAR BLACK BOOKS ROUNDUP #13"
"journal-article-10.2307_4133579-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_2962427-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_2999035-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_20722242-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_41067407-ngram1.txt","THE BLACK SCHOLAR BLACK BOOKS ROUNDUP #14"
"journal-article-10.2307_2931391-ngram1.txt","Studies in African-American Literature: An Annual Annotated Bibliography, 1989"
"journal-article-10.2307_2999424-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_phylon1960.53.2.54-ngram1.txt","“More Power to Your Great Self”:"
"journal-article-10.2307_2931722-ngram1.txt","Studies in Afro-American Literature: An Annual Annotated Bibliography, 1987"
"journal-article-10.2307_25073199-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_2931723-ngram1.txt","Studies in Caribbean and South American Literature: An Annual Annotated Bibliography, 1987"
"journal-article-10.2307_41068838-ngram1.txt","Strategies for Black Liberation in the Era of Globalism: Retronouveau Civil Rights, Militant Black Conservatism, and Radicalism"
"journal-article-10.5406_blacwomegendfami.1.2.0052-ngram1.txt","From Widow to “Welfare Queen”: Welfare and the Politics of Race"
"journal-article-10.2307_3041726-ngram1.txt","Index to Volumes 1-25"
"journal-article-10.2307_2678737-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_20064001-ngram1.txt","In Search of the \"Revolutionary Generation\": (En)gendering the Golden Age of Rap Nationalism"
"journal-article-10.2307_41819179-ngram1.txt","Race, Gender and Progress: Are Black American Women the New Model Minority?"
"journal-article-10.2307_2932205-ngram1.txt","Volume Information"
"journal-article-10.2307_24573089-ngram1.txt","Measuring the Meaning of Black Media Stereotypes and Their Relationship to the Racial Identity, Black History Knowledge, and Racial Socialization of African American Youth"
"journal-article-10.2307_2930816-ngram1.txt","Studies in Caribbean and South American Literature: An Annual Annotated Bibliography, 1986"
"journal-article-10.2307_41067594-ngram1.txt","THE BLACK SCHOLAR BLACK BOOKS ROUNDUP # 15"
"journal-article-10.5406_blacwomegendfami.6.1.0071-ngram1.txt","Negotiating Race and Womanhood across the Pacific: African American Women in Japan under U.S. Military Occupation, 1945-52"
"journal-article-10.5406_womgenfamcol.1.2.0180-ngram1.txt","Multidimensional Approaches to Examining Gender and Racial/Ethnic Stratification in Health"
"journal-article-10.2307_23783546-ngram1.txt","\"The People Inside My Head, Too\": Madness, Black Womanhood, and the Radical Performance of Lauryn Hill"
"journal-article-10.2307_2962654-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_41328657-ngram1.txt","Staging the Garveyite Home: Black Masculinity, Failure, and Redemption in Theodore Ward's \"Big White Fog\""
"journal-article-10.2307_41819234-ngram1.txt","Sex, Stigma, and the Holy Ghost: The Black Church and the Construction of AIDS in New York City"
"journal-article-10.2307_27802565-ngram1.txt","Punked for Life: Paul Beatty's The White Boy Shuffle and Radical Black Masculinities"
"journal-article-10.5406_blacwomegendfami.1.2.0001-ngram1.txt","The Health Status of Black Women: Breaking through the Glass Ceiling"
"journal-article-10.2307_3299727-ngram1.txt","The Dictator's Seduction: Gender and State Spectacle during the Trujillo Regime"
"journal-article-10.2307_2962734-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_43525443-ngram1.txt","Sisterhood and Sexuality: Attitudes about Homosexuality among Members of Historically Black Sororities"
"journal-article-10.2307_3299570-ngram1.txt","Any Love: Silence, Theft, and Rumor in the Work of Luther Vandross"
"journal-article-10.2307_2679044-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_2679220-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_3211190-ngram1.txt","The Context of Violence for Children of Color: Violence in the Community and in the Media"
"journal-article-10.2307_41931274-ngram1.txt","The State of the Women's Movement in Eritrea"
"journal-article-10.2307_20064019-ngram1.txt","\"There Won't Be Any Rich People in Heaven\": The Black Christ, White Hypocrisy, and the Gospel According to W. E. B. Du Bois"
"journal-article-10.2307_24573590-ngram1.txt","The Asian American Writing Movement and Black Radicalism: Race and Gender Politics in Multiethnic Anthologies"
"journal-article-10.2307_43526694-ngram1.txt","The Cinematic Incarnation of Frazier's Black Bourgeoisie: Tyler Perry's Black Middle-Class"
"journal-article-10.2307_43525543-ngram1.txt","Black Women's Agenda Setting in the Maryland State Legislature"
"journal-article-10.5406_womgenfamcol.2.1.0001-ngram1.txt","The Impact of Community Involvement, Religion, and Spirituality on Happiness and Health among a National Sample of Black Lesbians"
"journal-article-10.2307_2998952-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_4134098-ngram1.txt","Latasha Haruns, Soon JA DU, and Joyce Karlin: A Case Study of Multicultural Female Violence and Justice on the Urban Frontier"
"journal-article-10.2307_2999113-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_41809995-ngram1.txt","\"DON'T LET ME BE MISUNDERSTOOD\": Nina Simone's Theater of Invisibility"
"journal-article-10.2307_41068619-ngram1.txt","WHAT'S IN A NAME? Womanism, Black Feminism, and Beyond"
"journal-article-10.2307_3180967-ngram1.txt","The HIV/AIDS Epidemic in African American Communities: Lessons from UNAIDS and Africa"
"journal-article-10.2307_41819047-ngram1.txt","\"The Same Old Danger/But a Brand New Pleasure\": The Black Arts Movement in the 21st Century"
"journal-article-10.2307_1562475-ngram1.txt","Hidden in Plain View: African American Women, Radical Feminism, and the Origins of Women's Studies Programs, 1967-1974"
"journal-article-10.2307_40027387-ngram1.txt","Historical Memory, Romantic Narrative, and Sally Hemings"
"journal-article-10.2307_23316249-ngram1.txt","Southern Patriarchy and the Figure of the White Woman in Gwendolyn Brooks's \"A Bronzeville Mother Loiters in Mississippi. Meanwhile, a Mississippi Mother Burns Bacon\""
"journal-article-10.2307_2901423-ngram1.txt","Waste and Whiteness: Zora Neale Hurston and the Politics of Eugenics"
"journal-article-10.2307_2783855-ngram1.txt","Changing Concepts of the Black Woman"
"journal-article-10.2307_41069993-ngram1.txt","Race &amp; Racism in the Last Quarter of '95: The OJ &amp; Post-OJ Trial &amp; The Million Man March - A Symposium"
"journal-article-10.2307_41328609-ngram1.txt","\"The Kiss of Memory\": The Problem of Love in Hurston's \"Their Eyes Were Watching God\""
"journal-article-10.2307_40301264-ngram1.txt","Whiting up and Blacking Out: White Privilege, Race, and White Chicks"
"journal-article-10.2307_40034570-ngram1.txt","Historically Black Colleges and Universities: Honoring the Past, Engaging the Present, Touching the Future"
"journal-article-10.2307_41931273-ngram1.txt","From Warriors to Wives: Contradictions of Liberation and Development in Eritrea"
"journal-article-10.5406_blacwomegendfami.1.1.0046-ngram1.txt","Where’s the Violence? The Promise and Perils of Teaching Women of Color Studies"
"journal-article-10.2307_1562448-ngram1.txt","\"The Boy Problem\": North Carolina Race Men Groom the Next Generation, 1900-1930"
"journal-article-10.2307_41931346-ngram1.txt","Potential HIV Risk Behaviors among Ethiopians and Eritreans in the Diaspora: A Bird's-Eye View"
"journal-article-10.2307_40282545-ngram1.txt","Race and Gender in the Media: A Content Analysis of Advertisements in Two Mainstream Black Magazines"
"journal-article-10.2307_41068151-ngram1.txt","THE POLITICAL ECONOMY OF BLACK FAMILY LIFE"
"journal-article-10.2307_41819019-ngram1.txt","W.E.B. Du Bois and \"The Damnation of Women\": An Essay on Africana Anti-Sexist Critical Social Theory"
"journal-article-10.2307_41819190-ngram1.txt","Marriage Among African Americans: What Does the Research Reveal?"
"journal-article-10.2307_2668025-ngram1.txt","\"We Make Freedom\": An Exploration of Revolutionary Black Feminism"
"journal-article-10.2307_2668091-ngram1.txt","The Historical Evolution of Black Feminist Theory and Praxis"
"journal-article-10.2307_41069774-ngram1.txt","MAKING WAVES: THE THEORY AND PRACTICE OF BLACK FEMINISM"
"journal-article-10.5406_blacwomegendfami.6.1.0023-ngram1.txt","Thugs, Nice Guys, and Players: Black College Women's Partner Preferences and Relationship Expectations"
"journal-article-10.2307_41242603-ngram1.txt","NINA SIMONE'S TRIPLE PLAY"
"journal-article-10.2307_40034959-ngram1.txt","Any Four Black Men Will Do: Rape, Race, and the Ultimate Scapegoat"
"journal-article-10.2307_20064000-ngram1.txt","Oppositional Consciousness within an Oppositional Realm: The Case of Feminism and Womanism in Rap and Hip Hop, 1976-2004"
"journal-article-10.2307_27802556-ngram1.txt","Writing the Self into Being: Anna Julia Cooper's Textual Politics"
"journal-article-10.2307_3042176-ngram1.txt","Self-Delusion and Self-Sacrifice in Nella Larsen's Quicksand"
"journal-article-10.2307_2932171-ngram1.txt","Testeria: The Dis-ease of Black Men in White Supremacist, Patriarchal Culture"
"journal-article-10.2307_41819214-ngram1.txt","Ageism through Omission: The Obsolescence of Black Women's Sexuality"
"journal-article-10.2307_2717630-ngram1.txt","Border State Terror and The Genesis of the African-American Community in Deer Lodge and Choteau Counties, Montana, 1870-1890"
"journal-article-10.2307_43525441-ngram1.txt","Sophisticated Practitioners: Black Fraternity Men's Treatment of Women"
"journal-article-10.5406_blacwomegendfami.1.1.0001-ngram1.txt","African American Women and Their Communities in the Twentieth Century: The Foundation and Future of Black Women’s Studies"
"journal-article-10.2307_2784840-ngram1.txt","African Studies in Canada: Problems and Challenges"
"journal-article-10.2307_2930814-ngram1.txt","Studies in Afro-American Literature: An Annual Annotated Bibliography, 1986"
"journal-article-10.2307_41819275-ngram1.txt","Coping with Gendered Racial Microaggressions among Black Women College Students"
"journal-article-10.5406_blacwomegendfami.1.1.0024-ngram1.txt","Building a Home for Black Women’s Studies"
"journal-article-10.5406_blacwomegendfami.3.1.0039-ngram1.txt","An Issue of Environmental Justice: Understanding the Relationship among HIV/AIDS Infection in Women, Water Distribution, and Global Investment in Rural Sub-Saharan Africa"
"journal-article-10.2307_3805636-ngram1.txt","\"Toward an All-Inclusive Structure\": The Early Fiction of Gayl Jones"
"journal-article-10.5323_jafriamerhist.97.4.0376-ngram1.txt","AFRICAN AMERICAN WOMEN, WEALTH ACCUMULATION, AND SOCIAL WELFARE ACTIVISM IN 19TH-CENTURY LOS ANGELES"
"journal-article-10.2307_24573096-ngram1.txt","Social Rhetoric and the Construction of Black Motherhood"
"journal-article-10.2307_3299439-ngram1.txt","Can the Queen Speak? Racial Essentialism, Sexuality and the Problem of Authority"
"journal-article-10.2307_41067784-ngram1.txt","UNRAVELING FABRIC, MISSING THE BEAT: CLASS AND GENDER IN AFRO-AMERICAN SOCIAL ISSUES"
"journal-article-10.2307_41068690-ngram1.txt","THE BLACK SCHOLAR BLACK BOOKS ROUNDUP 1996"
"journal-article-10.2307_2903313-ngram1.txt","Slouching toward Beastliness: Richard Wright's Anatomy of Thomas Dixon"
"journal-article-10.2307_3041781-ngram1.txt","Williams in Ebony: Black and Multi-Racial Productions of a Streetcar Named Desire"
"journal-article-10.2307_41819274-ngram1.txt","More than Jezebels and Freaks: Exploring How Black Girls Navigate Sexual Coercion and Sexual Scripts"
"journal-article-10.2307_2930917-ngram1.txt","Studies in Afro-American Literature: An Annual Annotated Bibliography, 1985"
"journal-article-10.2307_3211212-ngram1.txt","Racialized Boundaries: Women's Studies and the Question of \"Difference\" in Brazil"
